,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,53,-8.665479161154659,77,0.9796858543757985,,,,,,,,,,,,,,,,,,,,,
1,11,9.355309624290797,55,-7.192034617761214,,,,,,,,,,,,,,,,,,,,,
2,34,-3.360414633642959,41,3.068957469345154,True,-0.2583769200867479,278.9007463207086,262.5199777747812,103.3617161110241,153.02128708326808,262.359570972244,0.00022365246135019036,829642.8039530234,0.049412824119249736,0.5894312077748057,9.01465998965155e-25,,,,,,,,,
3,29,9.649241127619085,55,-3.425847211809039,,,,,,,,,,,,,,,,,,,,,
4,65,-9.015584290534253,79,5.919309631676711,True,0.24093593675184483,295.79424792044824,,,,,,,,,,,,,,,,,,
5,20,6.624871727482649,31,-0.0891478525929763,True,-0.9554520281232417,270.1020779522022,255.75624024702182,91.26024070505711,164.5602407050571,255.40993982373573,0.0004943262335449547,337833.7524454469,0.07350164786340456,0.5952163019432547,1.9524343966909264e-21,,,,,,,,,
6,37,8.750499362700324,84,3.9839127448910965,True,-0.9696857573846256,184.65660452887175,165.01788590834283,42.1,188.5,159.55898434894718,0.004568485834924959,12795.876834337845,0.35756709149426025,0.6298490556763151,2.2251529197675197e-09,138.98947276671748,195.6,228.24479142784188,138.65520857215813,0.0006333285765504212,300764.8363888077,0.09781675858482601,0.597529564047869,7.864025879784216e-20
7,21,-8.124086547366256,22,-4.566874117972562,,,,,,,,,,,,,,,,,,,,,
8,37,9.795829867239046,67,4.862023919268676,True,0.7481964579973718,207.79813294026812,181.0704774141796,46.79253125232397,193.9,177.10746874767605,0.0045599965386024024,19966.03589120727,0.29260835212377323,0.6298027889479584,1.0213115447451909e-10,,,,,,,,,
9,37,9.405443215315806,65,7.416109029936173,True,0.3877749271852968,206.11176314256048,172.8822382680534,46.9,190.9,171.17157739702213,0.004433680706585563,302752.2414467507,0.19789865730038747,0.6291086389883837,5.5444472543350116e-17,,,,,,,,,
10,18,-8.975649618018098,42,7.6264641358086855,True,-0.6894957570667815,266.46890616086876,255.82655441184772,84.3433382349382,167.2460029409629,255.35133235301237,0.0005120763321609021,170550.41226892621,0.08627913285093657,0.5955289933541327,8.670664713633556e-20,,,,,,,,,
11,14,8.001318237831224,89,-2.036978411613674,,,,,,,,,,,,,,,,,,,,,
12,18,-9.066388752931507,20,-1.338580555945036,,,,,,,,,,,,,,,,,,,,,
13,54,9.722188066128219,55,-5.7587636221401635,True,-1.0153927165267953,262.80643815765154,252.8051454561406,76.93864748835824,173.72318849301493,252.19227050232837,0.0007182504006881054,142627.102801506,0.09858963175056336,0.5988142219751715,7.875129670046473e-19,,,,,,,,,
14,5,7.397971103410189,96,-1.9049134278522892,,,,,,,,,,,,,,,,,,,,,
15,35,-4.079516907734559,72,3.342614663453194,True,-0.6243616632203677,265.0260378920126,,,,,,,,,,,,,,,,,,
16,64,9.004277254134056,66,2.125417925007673,True,-1.0673936351260787,262.22264107477554,251.8761631108314,75.17067959311036,174.40240775586622,251.26586408137794,0.0007642197007472684,170648.31711868406,0.09858887548401134,0.5994767300691723,3.952115839311017e-19,,,,,,,,,
17,84,-4.125601259546013,92,1.7668903204882707,,,,,,,,,,,,,,,,,,,,,
18,7,-6.7434723738359414,80,-0.49105588940742173,,,,,,,,,,,,,,,,,,,,,
19,31,5.993961332105471,66,-0.09502808016325481,True,-1.2607580370263052,,,,,,,,,,,,,,,,,,,
