,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,67,2.231236669347979,94,-1.9714312903974207,,,,,,,,,,,,,,,,,,,,,
1,25,-5.902231021037371,42,-0.4064069908356025,,,,,,,,,,,,,,,,,,,,,
2,24,5.281471814883826,99,3.9536954688653054,True,-1.2718581854033286,256.7807529224354,253.54300335598415,75.33591288818734,974.2910217779531,248.19102177795318,0.0009793445281679148,1806856.433880198,0.2983807564761711,0.6023309773639468,7.018741075993042e-23,,,,,,,,,
3,70,-2.836048972448606,94,-1.4333691211434036,,,,,,,,,,,,,,,,,,,,,
4,14,6.027111088019055,64,4.594159803394289,True,-1.1246542152163783,260.11745972661663,233.79474007663407,1033.6055994707208,1117.6351998235737,232.7324000882132,3.2461245576282874e-05,75040.21230746245,0.13572537867731205,0.5819834611266539,1.725279062354788e-21,255.05669510304512,76.17712673588626,1003.2,250.58457465282277,0.000892579982444219,4079544.7730590864,0.2716445500712289,0.6012236683198315,6.879120862062816e-25
5,20,5.892539530561461,60,4.749899201356779,True,-1.3175944443283776,261.7930221728015,,,,,,,,,,,,,,,,,,
6,10,9.417368608681954,19,3.9543786471115894,True,0.9181868915540938,209.13420553899914,183.2674191037271,45.94775501770365,195.2,178.75224498229636,0.00446427182077573,16895.050929839093,0.3102326462252818,0.6292776946139337,2.4864174483524847e-10,,,,,,,,,
7,47,-2.916395911202758,96,1.146165051422539,True,-0.3038744200950717,272.41893908560587,,,,,,,,,,,,,,,,,,
8,35,-6.087196484364319,83,3.264458428334727,True,-0.6094870937090645,264.92663550312886,255.89370452908304,87.41602048166571,163.2328163853326,255.51679590366686,0.00044776024492102114,253530.39393516106,0.07678613428124066,0.5943672864572879,6.497992471114282e-21,,,,,,,,,
9,31,5.096562467315106,67,-1.0743088274793529,True,-3.3144590581325564,,,,,,,,,,,,,,,,,,,
10,32,-5.293753832962615,41,3.3431232660152244,True,0.12403181060054157,292.8092367343426,,,,,,,,,,,,,,,,,,
11,34,3.4877194761529076,49,-0.13360680588270313,True,-0.9146725868927015,279.69157776524787,257.6000945806519,100.75900223303418,154.91800446606837,257.42049888348294,0.00033900235641810676,1147634.9259579345,0.05270716098671744,0.592186686904148,7.5414848652296245e-25,,,,,,,,,
12,13,-9.858212786269728,30,-5.656568694479283,,,,,,,,,,,,,,,,,,,,,
13,89,-3.555560505771158,97,1.1599869541642,,,,,,,,,,,,,,,,,,,,,
14,43,3.8939656086169965,56,3.739873687743147,True,-1.3487333008471833,257.1600781477324,249.6667399585233,66.8316512083307,186.0589907249984,248.81366975833387,0.0010824441164953558,111668.83389536792,0.11709523956975021,0.6035818859386467,1.3318011480577131e-17,,,,,,,,,
15,27,8.70804291185745,31,-8.315201052696752,,,,,,,,,,,,,,,,,,,,,
16,22,9.400341304991471,84,1.6204181666332786,True,-1.8022093130969967,188.76154517274185,151.56388453432862,27.10998123447982,204.1,147.6900187655202,0.006956538691331494,81145.92277702446,0.3143571630597714,0.6413437284487146,7.077216319195861e-13,118.05975003108485,211.7,280.2,103.55320054838215,0.00041448283088324375,5316.029240705837,1.0,0.5937322387933271,8.468301439281539e-10
17,80,-6.737055791231841,92,1.6648578085952295,,,,,,,,,,,,,,,,,,,,,
18,75,4.964988849707092,82,2.4128134318763657,True,-1.1411609440673862,259.6033396404328,,,,,,,,,,,,,,,,,,
19,33,9.451685493507753,53,-0.8322493429133679,True,-0.9325819491273604,,,,,,,,,,,,,,,,,,,
