,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,49,8.903742984200687,80,2.970988775043484,True,-6.260158922789995,332.9911649987877,280.30213954954803,73.8941281320106,284.4,276.90587186798945,0.00462336316545865,35060.26440136207,0.21878062905088785,0.630146991936773,8.66133530587698e-13,,,,,,,,,
1,25,4.997816361266922,90,3.309739117113761,True,-1.3270470959783092,257.37846935787906,,,,,,,,,,245.07043055295117,728.0622445923091,809.5414963948728,243.97925180256365,4.882210221389522e-05,70472.81670993514,0.1333199600801187,0.5830271049006177,8.066284871785219e-21
2,47,5.160748474268184,90,4.384156213455075,True,-0.21551018743031183,193.5870500430198,164.81121316406478,45.213542960775456,189.4,162.28645703922456,0.004308121148259697,188480.54183533657,0.2455708309319041,0.6284076914024354,1.0268948711317627e-15,,,,,,,,,
3,48,-9.576451283744408,99,4.267843728677361,True,-0.3894299717142547,269.5100978833089,,,,,,,,,,,,,,,,,,
4,26,6.737611067968871,59,6.55993651235341,True,-1.5624070925751112,258.1611077007024,257.7057009414587,68.46422083331234,419.0160552083281,248.88394479167192,0.001241678160701583,24337.483092308717,0.3807609146449845,0.6053966031360524,6.483389412347241e-13,248.74064846990547,420.08677787334796,487.5735557466959,248.01322212665207,0.00010099080456812476,116274.01209217853,0.10777856415775387,0.5854970763773439,5.671038087089138e-21
5,9,7.474113801467027,68,4.482615103032037,True,-1.0860713858152715,262.2036385138175,,,,,,,,,,,,,,,,,,
6,33,-3.028196088261881,57,0.3187772772125381,,,,,,,,,,,,,,,,,,,,,
7,23,8.486937275143006,67,7.6837256552504805,True,-1.7432443487375024,192.62163004853068,,,,,,,,,,,,,,,,,,
8,26,5.928942359962319,43,-1.6563438514179367,True,-0.9652369515711652,,,,,,,,,,,,,,,,,,,
9,40,9.059605069454104,63,4.575338038192635,True,-2.640565287692312,260.77261847242363,,,,,,,,,,,,,,,,,,
10,30,-2.0018518194983015,39,-1.2114068442622017,,,,,,,,,,,,,,,,,,,,,
11,39,5.339113136422952,77,4.025292960679497,True,-2.2436691808152074,259.58168362318105,258.6805057901887,60.92101551129837,378.3,248.9197461221754,0.0017571152533562868,13904.500097865668,0.3943601968684987,0.6105484088530041,3.3181924362195754e-11,225.22784634201065,396.1482977682759,439.44829776827584,224.85170223172415,0.00011051694090892812,178654.79519066276,0.08145590895925876,0.5858698187871308,7.530233579809359e-22
12,60,-5.3260902727295445,74,-2.491930882465631,,,,,,,,,,,,,,,,,,,,,
13,26,8.512890058795684,45,-1.8839065121596938,True,-1.1356228357275215,,,,,,,,,,,,,,,,,,,
14,24,8.598841948501665,92,-8.144315258795691,,,,,,,,,,,,,,,,,,,,,
15,4,-9.32713730721077,10,-3.917125137909556,,,,,,,,,,,,,,,,,,,,,
16,64,-4.814486501288682,91,1.059604218891181,,,,,,,,,,,,,,,,,,,,,
17,23,2.8086686634936378,43,0.8797082169411947,True,0.9141738775767102,208.55144492466903,190.15239607612344,44.608521285997405,197.4,185.6914787140026,0.004483145381955167,15700.242321695512,0.3029437870464648,0.6293817377084134,3.021313088151218e-10,,,,,,,,,
18,1,9.055660990026794,27,1.8328891791279815,True,-1.0051762922921008,261.0570233272071,,,,,,,,,,,,,,,,,,
19,40,3.978449697344555,76,3.8710646100666235,True,-0.23618884928194642,193.63601918370534,163.47343261041578,45.10848633392843,189.0,162.0915136660716,0.004222702886701464,572430.8614171154,0.18306091946097378,0.6279243498447995,1.9901896393389755e-18,,,,,,,,,
