2.5765828700394023e-8, 0.0000014142059775235734
2.5920963165808254e-8, 0.0000012697558295295786
2.5948125887564637e-8, 9.339600486717091e-7
2.5917363951706823e-8, 5.131854916868416e-7
2.5942630008118226e-8, 2.3450746413779938e-7
2.6110840625633983e-8, 1.1929349719487836e-7
2.636656897458043e-8, 6.067580416501814e-8
2.6625491232609034e-8, 3.6540006609921456e-8
2.6769635931922745e-8, 2.2695545323335658e-8
2.6973855108728386e-8, 1.52199983353817e-8
2.6942638092910153e-8, 1.00550343722173e-8
2.7029526182522377e-8, 6.641569800827696e-9
2.7264075963536803e-8, 3.1285787179350437e-9
2.7321246256669018e-8, 1.6926347556611931e-9
2.731841704537276e-8, 8.612832742867118e-10
2.740671050887657e-8, 5.957155219798302e-10
2.7226114350834285e-8, 4.4510110871092957e-10
2.6635895829233887e-8, 3.705481559835121e-10
2.5578670866692404e-8, 3.5448293594559467e-10
2.4834211374720064e-8, 3.8621083683551993e-10
2.4457148491753838e-8, 4.4715913793798926e-10
2.4244463803348272e-8, 5.136210551940481e-10
2.4351863491927154e-8, 6.770104490024973e-10
2.429987720978299e-8, 9.491719128030185e-10
2.4355703887272314e-8, 1.894042877404225e-9
2.438478442793128e-8, 3.6095200332363215e-9
2.4520260846040368e-8, 5.632949742144371e-9
2.4616451535763045e-8, 9.78887937063963e-9
2.4767580163146135e-8, 1.8939530378243967e-8
2.490530054340032e-8, 3.047844272732931e-8
2.518114634545628e-8, 4.8288704121178454e-8
2.5293826490195065e-8, 8.521204795614987e-8
2.5462624178294298e-8, 1.480631536567061e-7
2.5575721126950212e-8, 2.1073778768484632e-7
2.561991251324686e-8, 3.6625233587857697e-7
2.5636047656975192e-8, 6.268595685455014e-7
2.5623410111854938e-8, 8.923961234219508e-7
2.562446551554627e-8, 0.0000011675022170483672
