5.543021369205083e-8, 0.00004136528273207566
5.576343060568296e-8, 0.000034927640576679224
5.5759624618256777e-8, 0.000022375905198412342
5.584361353026159e-8, 0.00000918274822170454
5.59615027842096e-8, 0.00000544753822242281
5.669396144232282e-8, 0.000002339825214924604
5.7497683062542045e-8, 8.752435951768087e-7
5.8316504387884285e-8, 4.955939026735041e-7
5.850167939696977e-8, 2.371226771952404e-7
5.836882175547629e-8, 1.364411353503e-7
5.8781928465187484e-8, 9.15017771012646e-8
5.8839925621712305e-8, 4.5149682183844116e-8
5.8576975504116474e-8, 2.3333925308599466e-8
5.809566953876474e-8, 1.7705443169144358e-8
5.6527013013009746e-8, 1.6416289927008877e-8
5.428361322362207e-8, 1.61943245420974e-8
5.2906036104241244e-8, 1.7776845409839675e-8
5.230536214820691e-8, 2.8628271853923597e-8
5.213845043690789e-8, 5.053516492256945e-8
5.220021194498557e-8, 9.056888954653746e-8
5.254881604952978e-8, 1.6227894756718712e-7
5.267028578832001e-8, 3.5507373815756647e-7
5.307996483481769e-8, 6.264878821178303e-7
5.360979454689743e-8, 0.0000010718370472186597
5.390839986746934e-8, 0.0000018341152666262515
5.444688323078304e-8, 0.000003285855310321283
5.4869993545543e-8, 0.0000055365195461653
5.499605218390838e-8, 0.000011047951662471835
5.5180293373509355e-8, 0.000016466577813478834
5.512382755216634e-8, 0.00002610243383286922
5.518685234708984e-8, 0.00003575743190059629
