,f,Omega_lim
184,3.41173e-05,1.8816972026209597e-12
185,3.41413e-05,1.875092696492255e-12
186,3.41653e-05,1.8685159879682298e-12
187,3.41893e-05,1.8619669406481955e-12
188,3.42133e-05,1.855445418895844e-12
189,3.42374e-05,1.8489242860690165e-12
190,3.42615e-05,1.842430636861073e-12
191,3.42855e-05,1.835991111034163e-12
192,3.43096e-05,1.8295519120519487e-12
193,3.43338e-05,1.8231132443218713e-12
194,3.43579e-05,1.8167281867306288e-12
195,3.43821e-05,1.810343618019237e-12
196,3.44062e-05,1.8040121714656878e-12
197,3.44304e-05,1.7976811722053076e-12
198,3.44546e-05,1.7913768158465629e-12
199,3.44788e-05,1.7850989716721786e-12
200,3.45031e-05,1.7788217317643378e-12
201,3.45273e-05,1.7725966309480569e-12
202,3.45516e-05,1.7663720924243028e-12
203,3.45759e-05,1.7601737647244352e-12
204,3.46002e-05,1.7540015191728467e-12
205,3.46245e-05,1.7478552278153713e-12
206,3.46489e-05,1.7417096295041354e-12
207,3.46732e-05,1.7356149710380976e-12
208,3.46976e-05,1.7295209636800794e-12
209,3.4722e-05,1.7234526146805099e-12
210,3.47464e-05,1.7174097980897776e-12
211,3.47708e-05,1.7113923886643532e-12
212,3.47952e-05,1.7054002618623295e-12
213,3.48197e-05,1.6994088906486817e-12
214,3.48442e-05,1.6934427601854712e-12
215,3.48687e-05,1.6875017465016727e-12
216,3.48932e-05,1.6815857263216487e-12
217,3.49177e-05,1.675694577060761e-12
218,3.49423e-05,1.6698042828784438e-12
219,3.49668e-05,1.6639626107183687e-12
220,3.49914e-05,1.6581217518570063e-12
221,3.5016e-05,1.6523054789034888e-12
222,3.50406e-05,1.6465136712048718e-12
223,3.50653e-05,1.6407228133357662e-12
224,3.50899e-05,1.6349796751256622e-12
225,3.51146e-05,1.629237444711776e-12
226,3.51393e-05,1.62351939812869e-12
227,3.5164e-05,1.617825416632439e-12
228,3.51887e-05,1.612155382144917e-12
229,3.52134e-05,1.6065091772496858e-12
230,3.52382e-05,1.6008639701002134e-12
231,3.52629e-05,1.5952651700643106e-12
232,3.52877e-05,1.589667326259425e-12
233,3.53125e-05,1.5840930375658088e-12
234,3.53374e-05,1.5785198532635706e-12
235,3.53622e-05,1.5729924225917415e-12
236,3.53871e-05,1.5674660542330006e-12
237,3.54119e-05,1.561985022684216e-12
238,3.54368e-05,1.5565050121028157e-12
239,3.54617e-05,1.551048056380818e-12
240,3.54867e-05,1.5462385418414585e-12
241,3.55116e-05,1.541906338944119e-12
242,3.55366e-05,1.5375719906802716e-12
243,3.55615e-05,1.5332701079934573e-12
244,3.55865e-05,1.5289660737390965e-12
245,3.56116e-05,1.5246600056297885e-12
246,3.56366e-05,1.5203861512974943e-12
247,3.56616e-05,1.516127261807389e-12
248,3.56867e-05,1.5118663282137845e-12
249,3.57118e-05,1.5076203528019111e-12
250,3.57369e-05,1.5033892726024175e-12
251,3.5762e-05,1.4991730249549955e-12
252,3.57872e-05,1.4949548380096099e-12
253,3.58123e-05,1.4907681271874715e-12
254,3.58375e-05,1.4865794699662312e-12
255,3.58627e-05,1.4824055136661225e-12
256,3.58879e-05,1.4782461964156355e-12
257,3.59131e-05,1.4741014566468423e-12
258,3.59384e-05,1.4699548721527815e-12
259,3.59636e-05,1.4658391610904924e-12
260,3.59889e-05,1.4617215978972722e-12
261,3.60142e-05,1.457618482423771e-12
262,3.60395e-05,1.4535297538796086e-12
263,3.60649e-05,1.4494392757615994e-12
264,3.60902e-05,1.4453791961653734e-12
265,3.61156e-05,1.4413173591860623e-12
266,3.6141e-05,1.4372697805192654e-12
267,3.61664e-05,1.4332364001457872e-12
268,3.61918e-05,1.4292171583409815e-12
269,3.62173e-05,1.425196255061917e-12
270,3.62427e-05,1.4212051674707965e-12
271,3.62682e-05,1.417212410327968e-12
272,3.62937e-05,1.4132336649890447e-12
273,3.63192e-05,1.4092688724893803e-12
274,3.63447e-05,1.4053179741536203e-12
275,3.63703e-05,1.401365499291926e-12
276,3.63958e-05,1.397442268323061e-12
277,3.64214e-05,1.3935174524994075e-12
278,3.6447e-05,1.3896064059109498e-12
279,3.64727e-05,1.3856938734742193e-12
280,3.64983e-05,1.3818102450828861e-12
281,3.65239e-05,1.37794021277462e-12
282,3.65496e-05,1.374068681516845e-12
283,3.65753e-05,1.3702107377785009e-12
284,3.6601e-05,1.366366324375653e-12
285,3.66268e-05,1.3625205042646648e-12
286,3.66525e-05,1.3587030331969751e-12
287,3.66783e-05,1.35488414640438e-12
288,3.67041e-05,1.3510786673006723e-12
289,3.67299e-05,1.3472865394380006e-12
290,3.67557e-05,1.3435077066455823e-12
291,3.67815e-05,1.3397421130281428e-12
292,3.68074e-05,1.3359751843158631e-12
293,3.68332e-05,1.3322359532340973e-12
294,3.68591e-05,1.3284953779547029e-12
295,3.6885e-05,1.324767921679437e-12
296,3.6911e-05,1.3210392131959824e-12
297,3.69369e-05,1.3173378797968524e-12
298,3.69629e-05,1.3136352846645769e-12
299,3.69889e-05,1.3099456888385152e-12
300,3.70149e-05,1.3062690375905562e-12
301,3.70409e-05,1.3026052764612084e-12
302,3.70669e-05,1.2989543512580994e-12
303,3.7093e-05,1.2953022398020326e-12
304,3.71191e-05,1.2916629545741016e-12
305,3.71452e-05,1.2880364415573478e-12
306,3.71713e-05,1.284422647000027e-12
307,3.71974e-05,1.2808215174141276e-12
308,3.72235e-05,1.2772329995738902e-12
309,3.72497e-05,1.2736433636051417e-12
310,3.72759e-05,1.2700663295241904e-12
311,3.73021e-05,1.266501844279596e-12
312,3.73283e-05,1.2629498550802968e-12
313,3.73546e-05,1.2593968234486135e-12
314,3.73808e-05,1.255869716195913e-12
315,3.74071e-05,1.2523415563903582e-12
316,3.74334e-05,1.2488257776199007e-12
317,3.74597e-05,1.2453223277840077e-12
318,3.7486e-05,1.241831155037754e-12
319,3.75124e-05,1.238339003119332e-12
320,3.75388e-05,1.234859117920923e-12
321,3.75651e-05,1.2314045599042464e-12
322,3.75916e-05,1.2279359412571719e-12
323,3.7618e-05,1.2244925472112757e-12
324,3.76444e-05,1.2210612147214458e-12
325,3.76709e-05,1.2176289639181965e-12
326,3.76974e-05,1.2142087641811887e-12
327,3.77239e-05,1.2108005647706824e-12
328,3.77504e-05,1.207404315195998e-12
329,3.77769e-05,1.2040199652141278e-12
330,3.78035e-05,1.2006347607908799e-12
331,3.78301e-05,1.1972614452468111e-12
332,3.78566e-05,1.1939125835354287e-12
333,3.78833e-05,1.1905502807640835e-12
334,3.79099e-05,1.1872123324225748e-12
335,3.79365e-05,1.1838860741517985e-12
336,3.79632e-05,1.1805590177922557e-12
337,3.79899e-05,1.1772436406932716e-12
338,3.80166e-05,1.173939893690876e-12
339,3.80433e-05,1.1706477278623807e-12
340,3.80701e-05,1.1673548291251968e-12
341,3.80968e-05,1.1640857227554538e-12
342,3.81236e-05,1.1608158724667434e-12
343,3.81504e-05,1.1575574951482013e-12
344,3.81772e-05,1.1543105425272585e-12
345,3.82041e-05,1.1510629147679703e-12
346,3.82309e-05,1.1478387098530194e-12
347,3.82578e-05,1.144613818600866e-12
348,3.82847e-05,1.1414002449478358e-12
349,3.83116e-05,1.1381979412650904e-12
350,3.83385e-05,1.1350068601574704e-12
351,3.83655e-05,1.1318151540422404e-12
352,3.83925e-05,1.128634659125875e-12
353,3.84194e-05,1.1254770459080087e-12
354,3.84464e-05,1.1223187908634261e-12
355,3.84735e-05,1.1191599704940104e-12
356,3.85005e-05,1.1160238504514578e-12
357,3.85276e-05,1.1128871535408301e-12
358,3.85547e-05,1.1097614688924703e-12
359,3.85818e-05,1.1066467501449409e-12
360,3.86089e-05,1.103542951164355e-12
361,3.8636e-05,1.1004500260431039e-12
362,3.86632e-05,1.097356576042741e-12
363,3.86904e-05,1.0942739883159012e-12
364,3.87176e-05,1.0916143966427348e-12
365,3.87448e-05,1.0893169731023119e-12
366,3.8772e-05,1.0870259919519048e-12
367,3.87993e-05,1.0847330433195946e-12
368,3.88266e-05,1.082446539082506e-12
369,3.88538e-05,1.080174796875758e-12
370,3.88812e-05,1.0778927733920808e-12
371,3.89085e-05,1.0756254669754348e-12
372,3.89358e-05,1.0733645150264592e-12
373,3.89632e-05,1.0711016482314617e-12
374,3.89906e-05,1.0688451377360874e-12
375,3.9018e-05,1.066594961237769e-12
376,3.90454e-05,1.0643510965277796e-12
377,3.90729e-05,1.0621053666509443e-12
378,3.91004e-05,1.0598659501766855e-12
379,3.91278e-05,1.0576409340196217e-12
380,3.91553e-05,1.0554140551755095e-12
381,3.91829e-05,1.0531853599313076e-12
382,3.92104e-05,1.050970976294267e-12
383,3.9238e-05,1.0487547776841913e-12
384,3.92656e-05,1.0465448058061149e-12
385,3.92932e-05,1.0443410388067549e-12
386,3.93208e-05,1.0421434549247983e-12
387,3.93484e-05,1.0399520324904524e-12
388,3.93761e-05,1.0377588433716698e-12
389,3.94038e-05,1.0355718169718889e-12
390,3.94315e-05,1.0333909316602554e-12
391,3.94592e-05,1.0312161658969599e-12
392,3.94869e-05,1.0290474982327923e-12
393,3.95147e-05,1.026877111103924e-12
394,3.95425e-05,1.0247128231693833e-12
395,3.95703e-05,1.0225546130193664e-12
396,3.95981e-05,1.0204024593341893e-12
397,3.96259e-05,1.0182563408838491e-12
398,3.96538e-05,1.0161085491406918e-12
399,3.96816e-05,1.0139744593463466e-12
400,3.97095e-05,1.0118386972097581e-12
401,3.97374e-05,1.0097089290165464e-12
402,3.97654e-05,1.0075775323021925e-12
403,3.97933e-05,1.005459710342389e-12
404,3.98213e-05,1.003340260619544e-12
405,3.98493e-05,1.0012267636134402e-12
406,3.98773e-05,9.991191984401367e-13
407,3.99053e-05,9.970175443035506e-13
408,3.99334e-05,9.949143061555854e-13
409,3.99615e-05,9.928169796414056e-13
410,3.99896e-05,9.90725544005592e-13
411,4.00177e-05,9.886399785801095e-13
412,4.00458e-05,9.865602627838778e-13
413,4.00739e-05,9.844863761223457e-13
414,4.01021e-05,9.824109488274438e-13
415,4.01303e-05,9.803413511353036e-13
416,4.01585e-05,9.782775625920543e-13
417,4.01868e-05,9.76212275234451e-13
418,4.0215e-05,9.74160064390861e-13
419,4.02433e-05,9.72106355022232e-13
420,4.02716e-05,9.700584143975666e-13
421,4.02999e-05,9.680162222760193e-13
422,4.03282e-05,9.659797585019077e-13
423,4.03565e-05,9.639490030042951e-13
424,4.03849e-05,9.619167901439632e-13
425,4.04133e-05,9.598902857302574e-13
426,4.04417e-05,9.578694697335999e-13
427,4.04701e-05,9.558543222086894e-13
428,4.04986e-05,9.538377575500729e-13
429,4.05271e-05,9.518268613632915e-13
430,4.05555e-05,9.498286398497015e-13
431,4.05841e-05,9.478219948759027e-13
432,4.06126e-05,9.45827985019727e-13
433,4.06411e-05,9.438395645234283e-13
434,4.06697e-05,9.418497662284832e-13
435,4.06983e-05,9.398655571836716e-13
436,4.07269e-05,9.378869177778406e-13
437,4.07555e-05,9.359138284823496e-13
438,4.07842e-05,9.339393999551222e-13
439,4.08129e-05,9.319705212668222e-13
440,4.08415e-05,9.300140042875987e-13
441,4.08703e-05,9.280493355447695e-13
442,4.0899e-05,9.260969897846066e-13
443,4.09277e-05,9.241501164097474e-13
444,4.09565e-05,9.22201941240944e-13
445,4.09853e-05,9.202592380851096e-13
446,4.10141e-05,9.183219877435651e-13
447,4.10429e-05,9.163901710984037e-13
448,4.10718e-05,9.144570896273238e-13
449,4.11007e-05,9.125294413266617e-13
450,4.11296e-05,9.106072071215536e-13
451,4.11585e-05,9.086903680174424e-13
452,4.11874e-05,9.067789050996834e-13
453,4.12164e-05,9.04866213291235e-13
454,4.12453e-05,9.029654647601069e-13
455,4.12743e-05,9.010634867198842e-13
456,4.13033e-05,8.991668466202555e-13
457,4.13324e-05,8.97269013133095e-13
458,4.13614e-05,8.953830110995734e-13
459,4.13905e-05,8.934958149141975e-13
460,4.14196e-05,8.916139185221959e-13
461,4.14487e-05,8.897373033324285e-13
462,4.14778e-05,8.878659508319614e-13
463,4.1507e-05,8.859934388631164e-13
464,4.15362e-05,8.841261887059682e-13
465,4.15654e-05,8.822641818911923e-13
466,4.15946e-05,8.804074000272057e-13
467,4.16238e-05,8.785558247997825e-13
468,4.16531e-05,8.767031236229247e-13
469,4.16824e-05,8.748556280955256e-13
470,4.17117e-05,8.730133199471251e-13
471,4.1741e-05,8.711761809841587e-13
472,4.17703e-05,8.693441930895795e-13
473,4.17997e-05,8.675111119917023e-13
474,4.18291e-05,8.656831808692984e-13
475,4.18585e-05,8.638603816492253e-13
476,4.18879e-05,8.620426963343956e-13
477,4.19174e-05,8.602239504093334e-13
478,4.19468e-05,8.584164564583056e-13
479,4.19763e-05,8.566079007019293e-13
480,4.20058e-05,8.548044218568998e-13
481,4.20354e-05,8.529999143666494e-13
482,4.20649e-05,8.512065530720736e-13
483,4.20945e-05,8.494121618089977e-13
484,4.21241e-05,8.476228105741551e-13
485,4.21537e-05,8.458384816846281e-13
486,4.21833e-05,8.440591575318956e-13
487,4.2213e-05,8.422788346328842e-13
488,4.22426e-05,8.40509484184096e-13
489,4.22723e-05,8.387391336000959e-13
490,4.2302e-05,8.369737513391954e-13
491,4.23318e-05,8.352074009497407e-13
492,4.23615e-05,8.33451919740278e-13
493,4.23913e-05,8.31695468891856e-13
494,4.24211e-05,8.299439500673733e-13
495,4.24509e-05,8.281973459678867e-13
496,4.24808e-05,8.264498029397402e-13
497,4.25106e-05,8.247129930322985e-13
498,4.25405e-05,8.229752425972552e-13
499,4.25704e-05,8.212423708805912e-13
500,4.26004e-05,8.195085896129648e-13
501,4.26303e-05,8.177854402515276e-13
502,4.26603e-05,8.160613796249707e-13
503,4.26903e-05,8.143421618293413e-13
504,4.27203e-05,8.126277698723768e-13
505,4.27503e-05,8.109181868333115e-13
506,4.27804e-05,8.092077212206026e-13
507,4.28104e-05,8.075077214289221e-13
508,4.28405e-05,8.05806837297235e-13
509,4.28706e-05,8.041107266626081e-13
510,4.29008e-05,8.024137615843119e-13
511,4.29309e-05,8.007271635318103e-13
512,4.29611e-05,7.990397091602257e-13
513,4.29913e-05,7.973569929870821e-13
514,4.30215e-05,7.956789983935804e-13
515,4.30518e-05,7.940001759341823e-13
516,4.3082e-05,7.923315904205174e-13
517,4.31123e-05,7.906621750894893e-13
518,4.31426e-05,7.889974463339505e-13
519,4.3173e-05,7.873319166920912e-13
520,4.32033e-05,7.856765271856145e-13
521,4.32337e-05,7.840203347380823e-13
522,4.32641e-05,7.823687939880814e-13
523,4.32945e-05,7.807218886157196e-13
524,4.33249e-05,7.790796023697645e-13
525,4.33554e-05,7.774365395289391e-13
526,4.33858e-05,7.758034581167916e-13
527,4.34163e-05,7.741695980149859e-13
528,4.34469e-05,7.725349882604319e-13
529,4.34774e-05,7.709102964632433e-13
530,4.3508e-05,7.692848527906004e-13
531,4.35386e-05,7.676639755140271e-13
532,4.35692e-05,7.660476486091775e-13
533,4.35998e-05,7.644358561191388e-13
534,4.36304e-05,7.628285821540976e-13
535,4.36611e-05,7.612205804405605e-13
536,4.36918e-05,7.596170949950591e-13
537,4.37225e-05,7.580181099731112e-13
538,4.37532e-05,7.56423609596892e-13
539,4.3784e-05,7.548284061844114e-13
540,4.38148e-05,7.532376850684328e-13
541,4.38456e-05,7.516514305167322e-13
542,4.38764e-05,7.500696268633018e-13
543,4.39072e-05,7.48492258508023e-13
544,4.39381e-05,7.469142101217929e-13
545,4.3969e-05,7.453405946251891e-13
546,4.39999e-05,7.437713964636198e-13
547,4.40308e-05,7.422066001479429e-13
548,4.40618e-05,7.406411474880124e-13
549,4.40928e-05,7.390800941783165e-13
550,4.41238e-05,7.375234247754839e-13
551,4.41548e-05,7.35971123901153e-13
552,4.41858e-05,7.344231762416513e-13
553,4.42169e-05,7.328745941644341e-13
554,4.4248e-05,7.313303627522275e-13
555,4.42791e-05,7.297904667370338e-13
556,4.43102e-05,7.282548909151055e-13
557,4.43413e-05,7.267236201466328e-13
558,4.43725e-05,7.251917363524077e-13
559,4.44037e-05,7.236641550100589e-13
560,4.44349e-05,7.22140861025342e-13
561,4.44662e-05,7.206169775608922e-13
562,4.44974e-05,7.191022268837883e-13
563,4.45287e-05,7.175868840455876e-13
564,4.456e-05,7.160757958679451e-13
565,4.45913e-05,7.145689474289586e-13
566,4.46227e-05,7.13061529909957e-13
567,4.4654e-05,7.115631298603952e-13
568,4.46854e-05,7.100641580024863e-13
569,4.47168e-05,7.085693934822577e-13
570,4.47483e-05,7.070740811858302e-13
571,4.47797e-05,7.055877004314645e-13
572,4.48112e-05,7.041007690974217e-13
573,4.48427e-05,7.026180128410643e-13
574,4.48742e-05,7.011394170189406e-13
575,4.49058e-05,6.99660292841788e-13
576,4.49373e-05,6.981899872961137e-13
577,4.49689e-05,6.967191505495401e-13
578,4.50005e-05,6.952524422732886e-13
579,4.50322e-05,6.937852260442163e-13
580,4.50638e-05,6.923267442949476e-13
581,4.50955e-05,6.908677516762957e-13
582,4.51272e-05,6.894128557072076e-13
583,4.51589e-05,6.87962042019238e-13
584,4.51907e-05,6.865107388592996e-13
585,4.52224e-05,6.850680596349615e-13
586,4.52542e-05,6.836248879840667e-13
587,4.5286e-05,6.82185767089355e-13
588,4.53179e-05,6.807461762564898e-13
589,4.53497e-05,6.793151269537189e-13
590,4.53816e-05,6.778836046917879e-13
591,4.54135e-05,6.764561018061963e-13
592,4.54454e-05,6.750326042000172e-13
593,4.54774e-05,6.73608654233184e-13
594,4.55094e-05,6.721887064604128e-13
595,4.55413e-05,6.707771655070928e-13
596,4.55734e-05,6.693607613523093e-13
597,4.56054e-05,6.679527360921998e-13
598,4.56375e-05,6.665442756003642e-13
599,4.56695e-05,6.651441414795777e-13
600,4.57016e-05,6.637435690403235e-13
601,4.57338e-05,6.623425812418026e-13
602,4.57659e-05,6.60949866065118e-13
603,4.57981e-05,6.59556732351657e-13
604,4.58303e-05,6.581675111058645e-13
605,4.58625e-05,6.567821886026932e-13
606,4.58947e-05,6.554007511748307e-13
607,4.5927e-05,6.540189130734087e-13
608,4.59593e-05,6.526409568419202e-13
609,4.59916e-05,6.512668688587096e-13
610,4.60239e-05,6.498966355594411e-13
611,4.60563e-05,6.48526019071189e-13
612,4.60886e-05,6.471634665043831e-13
613,4.6121e-05,6.458005275170987e-13
614,4.61535e-05,6.444372241215766e-13
615,4.61859e-05,6.430819324375223e-13
616,4.62184e-05,6.417262730287097e-13
617,4.62509e-05,6.403744213706372e-13
618,4.62834e-05,6.390263641037642e-13
619,4.63159e-05,6.376820879247556e-13
620,4.63485e-05,6.363374607460738e-13
621,4.63811e-05,6.349966113164599e-13
622,4.64137e-05,6.336595263781778e-13
623,4.64463e-05,6.323261927292843e-13
624,4.64789e-05,6.309965972233566e-13
625,4.65116e-05,6.296666653993257e-13
626,4.65443e-05,6.283404683587934e-13
627,4.6577e-05,6.270179930006937e-13
628,4.66098e-05,6.256951990280355e-13
629,4.66425e-05,6.243801392335646e-13
630,4.66753e-05,6.230647574158301e-13
631,4.67081e-05,6.217530678253217e-13
632,4.6741e-05,6.204410752924744e-13
633,4.67738e-05,6.191367425316841e-13
634,4.68067e-05,6.178321033723504e-13
635,4.68396e-05,6.165311271378189e-13
636,4.68725e-05,6.152338009820022e-13
637,4.69055e-05,6.13936185459441e-13
638,4.69385e-05,6.126422165136001e-13
639,4.69715e-05,6.113518813438993e-13
640,4.70045e-05,6.100651672036423e-13
641,4.70375e-05,6.087820613997498e-13
642,4.70706e-05,6.074986794408925e-13
643,4.71037e-05,6.062189023025033e-13
644,4.71368e-05,6.049427173367389e-13
645,4.71699e-05,6.036701119489701e-13
646,4.72031e-05,6.023972450367014e-13
647,4.72363e-05,6.011279541439878e-13
648,4.72695e-05,5.998622267214624e-13
649,4.73027e-05,5.986000502725682e-13
650,4.73359e-05,5.973414123532994e-13
651,4.73692e-05,5.960825254287582e-13
