,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,37,-6.7210467018250775,66,-0.8979113930941356,,,,,,,,,,,,,,,,,,,,,
1,49,8.11316544360772,86,-3.1850409755009963,True,-1.3414596865299278,,,,,,,,,,,,,,,,,,,
2,29,-3.5026400337499153,56,2.674251937843099,True,-0.5288117912970234,268.27993637809595,257.59102779761184,90.77497723520605,161.61998178816484,257.2450045529588,0.0003936608376231456,258869.2479900199,0.07333739926052865,0.59332150126389,3.55827391895537e-21,,,,,,,,,
3,27,3.61449844418509,89,2.46984785201432,True,-1.370377773613036,258.6419882033789,,,,,,,,,,233.74581248976645,725.5570637967556,790.2570637967556,233.0214681016222,4.6776347180392115e-05,95462.88453119915,0.11122120996049824,0.5829074831082067,1.3565027142979672e-21
4,13,6.6034481866449575,68,-5.511438217333396,,,,,,,,,,,,,,,,,,,,,
5,94,6.737931007394099,98,-0.9846988167123776,True,-1.1442385520356912,258.1640744937697,,,,,,,,,,,,,,,,,,
6,6,-6.1447024635801695,59,-5.8749055545693585,,,,,,,,,,,,,,,,,,,,,
7,58,9.565661104917673,93,8.2633501054497,True,-2.1934928251727843,256.12481643574466,252.88768975113294,63.9076555131227,345.4,246.59808612171935,0.0016773905800834888,23515.367356659124,0.3195337248414871,0.6098098229937222,1.0831649031472958e-12,,,,,,,,,
8,14,-7.934445877525937,30,7.611681721395588,True,-0.6445083570710689,265.0380021715527,256.6055365206079,85.7786588339417,166.44292706715336,256.16426823321166,0.0004826767133334341,207487.223776243,0.08301670546609868,0.5950079174531042,2.5299584902420595e-20,,,,,,,,,
9,20,-9.167470033630853,33,-0.9877482587511022,,,,,,,,,,,,,,,,,,,,,
10,81,-3.473126593833282,90,-3.433693313987529,,,,,,,,,,,,,,,,,,,,,
11,7,7.184621549030798,25,-4.578649552031022,,,,,,,,,,,,,,,,,,,,,
12,27,-9.5906974301567,77,-7.7018277726001205,,,,,,,,,,,,,,,,,,,,,
13,39,-8.048275314455783,76,-6.89897121398702,,,,,,,,,,,,,,,,,,,,,
14,3,6.839633312233772,5,1.4218708288435558,True,-1.4241258990532404,,,,,,,,,,,,,,,,,,,
15,12,-7.67655554602015,17,-0.3326551918093319,,,,,,,,,,,,,,,,,,,,,
16,7,-6.4121010562986,64,-5.109218026359907,,,,,,,,,,,,,,,,,,,,,
17,16,7.51460478212082,82,2.416473051820489,True,-3.1376563395773327,199.55108895316198,,,,,,,,,,,,,,,,,,
18,27,6.039456975322878,79,5.897261004303909,True,-1.3400821888773258,258.61394045853007,256.46220370839205,71.97601094797635,680.0847978104048,249.08479781040475,0.0010695647385342638,96466.540216861,0.35022217816316176,0.6034291423991625,3.3128473896101247e-16,,,,,,,,,
19,69,5.221280081766297,76,4.660651615664818,True,-1.1256530039557375,259.13891383854923,251.02936401721755,73.16369704122006,175.45821822473204,250.447260591756,0.0008187243336273533,219070.8277814752,0.09640692547163947,0.6002358928525788,1.3634195220976213e-19,,,,,,,,,
