,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,47,-7.084761896879195,92,-4.298123124094384,,,,,,,,,,,,,,,,,,,,,
1,23,-4.040263795341897,99,2.8466253893007796,True,-1.0884530598308912,257.7478665474461,250.20943003473533,76.46258863018302,170.7375531781098,249.58748227396342,0.0007462204450800974,125399.67723898393,0.09981461996195985,0.5992198648433632,1.7669126085894683e-18,,,,,,,,,
2,33,-5.666616549458155,86,-2.779732347940646,,,,,,,,,,,,,,,,,,,,,
3,28,6.180002569470478,79,1.247887964558556,True,-3.406054487558295,198.74831874687473,177.07356265872505,38.05003559767043,292.2,170.04996440232958,0.006065288136121053,49431.9266292337,0.3882256812813477,0.63736181501002,7.16200058153062e-12,,,,,,,,,
4,32,-7.0214063768645785,38,2.568138466294215,,,,,,,,,,,,,,,,,,,,,
5,4,9.92052311735667,28,6.055242914246527,True,-1.0322938726708588,261.24119550732905,255.07445740409582,75.06356180252689,1312.7,252.30728763949463,0.0008359477772826797,15626939.943652116,0.21192822111404516,0.6004702744391451,3.7547169782876006e-28,237.25417729173222,1339.8556642631236,1437.6069580328904,235.89304196710955,2.890720845928424e-05,72731.77432042881,0.15261030206838114,0.5817234766617551,1.652756982692055e-21
6,35,6.809620116781296,89,6.294215378305989,True,-1.5494090890444947,256.88810503625325,,,,,,,,,,,,,,,,,,
7,17,1.594504763384661,48,0.15164369015331403,True,-3.6500856556203853,196.2566776576438,191.54084363751983,30.9,282.7,182.32917402680044,0.006419086461726471,28770.578811696276,0.42481028363472845,0.638979840320493,1.4569082907245319e-10,,,,,,,,,
8,61,9.916845181199076,85,6.245083269377684,True,-1.7668537508619158,254.6854791299236,248.91275058350317,64.10434517635481,326.5239137059113,245.8239137059113,0.0014452029518450327,38665.570524071125,0.22497577979358072,0.6075456594426796,2.4277886773493444e-14,,,,,,,,,
9,67,2.692979625320323,78,2.608767305072231,True,-1.195162786040407,260.0789588142795,250.27509466108094,71.07108158422085,177.60331118816563,249.6322296039448,0.0008920512279797995,190318.97631720031,0.10149018529729029,0.6012167515361476,3.95730469851236e-19,,,,,,,,,
10,70,-6.233285913970807,76,-5.777097681044343,,,,,,,,,,,,,,,,,,,,,
11,5,-7.955635853784184,60,-1.3268319442893066,,,,,,,,,,,,,,,,,,,,,
12,19,-5.660156412671153,85,0.22970878744971657,True,-0.3708212172879711,269.4805185555541,,,,,,,,,,,,,,,,,,
13,8,-7.663601778305827,68,-0.6560882481037673,,,,,,,,,,,,,,,,,,,,,
14,36,-6.034830232979031,43,-2.906876222831249,,,,,,,,,,,,,,,,,,,,,
15,50,4.43190108693795,94,1.17064187149888,True,0.7860382388138657,207.39752987644437,191.61635254832964,42.38494564358793,198.1,186.71505435641208,0.00442865198100812,15794.717769499513,0.3159697007137807,0.6290807787136926,3.131511084563125e-10,,,,,,,,,
16,24,6.644877151806185,97,5.90096097139914,True,-1.258329899030584,257.2150427856951,,,,,,,,,,,,,,,,,,
17,19,-6.817146345343865,57,-1.4230038357263588,,,,,,,,,,,,,,,,,,,,,
18,9,2.5833498243298596,45,-2.2392012658226035,,,,,,,,,,,,,,,,,,,,,
19,68,-1.6813002240211716,75,-1.2054270602834265,,,,,,,,,,,,,,,,,,,,,
