,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,57,6.890290865591705,97,4.202931791079328,True,1.1714946597950189,221.06057126219102,,,,,,,,,,,,,,,,,,
1,40,-7.49597623394318,77,-5.141138951657524,,,,,,,,,,,,,,,,,,,,,
2,38,-6.660897868538294,82,3.4647930904673423,True,-0.5046575455815007,266.68052264760087,257.1614061515452,91.45289989561037,159.99173993736622,256.86942002087795,0.00037695582575345015,384713.0597137285,0.06740931760357612,0.5929837887561172,3.7655000223271563e-22,,,,,,,,,
3,43,8.864667462021739,89,7.754828254333525,True,-1.9845642342695706,257.47468184115354,235.03285705386853,405.3797669236653,457.77976692366525,234.5601165381674,0.00010939093343074423,183003.5551050127,0.08941195529021786,0.5858266332599652,6.881087348251492e-22,,,,,,,,,
4,26,-7.909302492306399,86,-3.278834187688582,,,,,,,,,,,,,,,,,,,,,
5,6,8.592145213492358,70,-4.111371440360205,,,,,,,,,,,,,,,,,,,,,
6,10,-9.190378061719187,40,-0.5017536046128797,,,,,,,,,,,,,,,,,,,,,
7,49,-4.803893793308321,99,-1.4967520537279917,,,,,,,,,,,,,,,,,,,,,
8,17,8.670632792316084,59,-0.12929649866596904,True,-2.559386989799492,,,,,,,,,,,,,,,,,,,
9,54,-7.976614229675483,92,2.7076324086438355,True,0.09784993296534765,287.7897847972661,,,,,,,,,,,,,,,,,,
10,23,-7.1407537506285585,96,3.6805616938781256,True,-1.0265860688393043,258.95148884872475,,,,,,,,,,,,,,,,,,
11,36,-9.22476824986445,91,3.649263339116084,True,-0.5742766334161531,264.85362630183556,255.98121223881463,88.80569037281798,162.00426777961349,255.59857740679553,0.0004240105298199224,192652.2057995618,0.0773670448108277,0.5939166904281061,2.1648203825250212e-20,,,,,,,,,
12,40,-2.41345153091034,82,-1.7638511896537103,,,,,,,,,,,,,,,,,,,,,
13,50,7.864039789363581,84,6.674461015488088,True,-2.219715771837644,261.26929755703037,254.74950891357918,62.51714148816699,353.5,247.56095283727768,0.001712892650859726,19570.22019206669,0.3405348342623474,0.6101409788289507,3.430040284355889e-12,184.0405637819717,388.0006202010408,427.3003101005204,183.6996898994796,0.0001274234749161519,208786.17080586226,0.08599743335023133,0.5864931942438272,1.1423911138444717e-21
14,4,-8.25776922565424,17,5.80281197611818,True,-0.85835908803129,262.18449054980374,254.40618849750842,78.1293003351557,173.99758020109343,253.83413993296887,0.0006507018837335729,167482.6657746224,0.09484824346984264,0.5977993378964508,2.3981559243141496e-19,,,,,,,,,
15,47,-9.80292843782971,60,3.375462223604753,,,,,,,,,,,,,,,,,,,,,
16,42,1.7462396820885662,44,1.721429725857515,True,-1.033553946504103,261.1969930654765,252.68030364725084,75.0701272261103,175.9220763356662,252.02597455477795,0.0007589426370218941,133308.66929702388,0.101911833548593,0.5994017512230955,1.388755125672192e-18,,,,,,,,,
17,7,-1.48256908361253,63,1.0925550424240171,True,-1.0536693012855447,262.95338471379847,252.04862132415127,75.19306537274284,174.1558392236457,251.48138692545143,0.0007554490376522491,210212.11698987315,0.09499229151123686,0.5993519631566124,1.2603892763377333e-19,,,,,,,,,
18,29,9.419368795057867,70,5.229083545234088,True,-1.2662995046936145,186.5515708916156,161.10831438517758,43.06044403214658,187.66044403214656,156.53955596785343,0.004581149827366047,17561.625481304232,0.33154915497789406,0.6299179567847265,3.9804413151009575e-10,137.7564329095936,194.6,231.26130788078942,137.2386921192106,0.000753325377179836,105911.62474766998,0.1220958563085758,0.5993216397862027,3.713073325251358e-17
19,23,-3.4658832105776334,28,1.5441353147638317,,,,,,,,,,,,,,,,,,,,,
