,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0
0,6,5.180277890651091,65,4.024441620988297,True,-1.0667002337961196,259.53026196928636,251.92156112680206,75.13977033612048,174.3038622016723,251.3320459327759,0.0007626160656203307,179831.3949110964,0.09688028603017382,0.5994539735151551,2.927001041258814e-19
1,73,4.13631003984416,76,0.4586091476183718,True,-1.0886779235142505,260.79110383732,251.41201173599674,74.90198693139185,173.78119215883513,250.83960261372164,0.0007721723374638569,201692.5747912598,0.09552143827430702,0.5995892170063664,1.684363747265925e-19
2,54,-8.261751903732023,74,-3.734789706558221,,,,,,,,,,,,
3,36,-6.407675065381923,79,1.240370786351626,True,0.014870818201267129,283.0904168418835,,,,,,,,,
4,15,-9.894200034689247,16,4.893888323930614,,,,,,,,,,,,
5,6,-9.625439769053916,90,0.8389379050204919,True,-1.123909172316945,258.199568422657,,,,,,,,,
6,10,6.170766899509971,86,-6.057598586082554,,,,,,,,,,,,
7,62,7.930973848967959,79,6.208196482433266,True,-1.3807005142725284,255.4836204043292,248.81160236960736,67.18668323849381,184.3320099430963,247.92266335230124,0.0010954573114872312,97907.32463706317,0.11972613132294328,0.6037352502728451,2.797084601628369e-17
8,39,-2.7300953858049244,50,1.1765248573777853,False,,,,,,,,,,,
9,32,-7.1440552305287985,82,2.082464965944691,True,-0.4504802272894107,267.59755020297524,257.9035530723351,92.78929881642067,159.1892988164207,257.62767529589485,0.00035326765712542736,402814.0789740229,0.06542659556671253,0.5924914194155572,2.3078614723304333e-22
10,53,9.754262203908205,72,-3.747669453665341,True,-0.5431120635720124,,,,,,,,,,
11,67,9.114143871359754,91,5.702674612156516,True,-1.67365472920161,253.76215316920653,247.99424511319867,63.925383702758964,326.9686540743103,246.06865407431027,0.00135419654619117,147265.01445976016,0.17747403489675512,0.6066058989490097,1.5577851394608765e-17
12,40,5.965360754156524,45,-3.1008099612776663,True,-0.50562224771007,,,,,,,,,,
13,69,-7.911896537804268,77,4.226947518708188,,,,,,,,,,,,
14,74,-8.952064081584588,89,0.9179799306626428,,,,,,,,,,,,
15,4,-8.862334615647791,52,-0.49759189517227753,,,,,,,,,,,,
16,77,6.537072638140941,96,-5.635802208870013,,,,,,,,,,,,
17,58,9.6266945760838,73,0.34819037764195215,True,-1.1004214191201982,258.98156512429324,251.2829511523496,71.34827555601271,178.44896533360765,250.55034488879747,0.0008521887901898148,121708.12793200795,0.10819638894042849,0.6006889890073895,3.5382296685208065e-18
18,33,4.459451882602918,59,2.3099733663029927,True,0.8517641543270389,210.35435136851993,181.9884398450902,47.5,194.1,178.28762100969962,0.004598508476231279,21835.914284745108,0.2822788245826303,0.6300122971975539,6.015364743628438e-11
19,9,2.3986534865223685,39,-2.1517964768827884,,,,,,,,,,,,
