,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1
0,38,-9.941672894809034,91,2.752246087154198,True,-0.34017366881883887,270.7348903432284,259.56928739547897,97.37311845999423,156.17311845999424,259.33172038500146,0.00028915309417215873,380943.39104704367,0.060494750958176385,0.5910664889701791,1.399933918081255e-22,,,,,,,,,
1,2,2.2567185862248618,64,0.06420358961334216,True,-1.0677701472272267,261.16339685661217,,,,,,,,,,,,,,,,,,
2,66,8.212541639874274,87,7.922712711925858,True,-1.4794054723930734,254.8845046521934,248.03823641295665,66.54021017045645,183.52412610227387,247.29195796590872,0.0011504344103114143,168407.8241230955,0.1097877069931048,0.6043728380581751,1.872674831242165e-18,,,,,,,,,
3,36,6.630851816924011,65,-6.080772076155549,,,,,,,,,,,,,,,,,,,,,
4,25,-4.5469966597712075,81,3.693875500660157,True,-0.941301612868964,259.8279329311333,,,,,,,,,,,,,,,,,,
5,49,7.839210661325712,50,-5.804238993123558,True,-0.9274812249765304,263.33637463829297,254.51357897745237,83.30572514612079,168.36458011689663,254.05885497077585,0.00058502826787717,217116.25377544417,0.08455692883193566,0.5967587066088113,3.8523701441369735e-20,,,,,,,,,
6,53,4.34935948424868,79,1.5086271156347166,True,-2.3547999870913188,257.4673900992982,250.2409028492232,60.76475896239543,304.4676205188023,246.0676205188023,0.002209720641655572,26767.97379350434,0.25924004870374895,0.6144376887639493,7.546326629689646e-13,,,,,,,,,
7,85,-8.261852009715016,89,2.447365149087455,,,,,,,,,,,,,,,,,,,,,
8,58,-2.5016592603863224,99,1.1291854671629729,True,-0.13309362752060977,278.199337548931,,,,,,,,,,,,,,,,,,
9,4,3.1152448066526546,23,2.820387765032619,True,-1.0316532876370192,260.9749120719808,243.10684292919387,1043.761729912798,1143.8904324781995,241.5095675218005,3.813008599664462e-05,54446.6022263167,0.16267379888112934,0.5823700382930925,1.736233438788199e-20,254.68265395429157,74.17034175250338,1022.1617236254173,252.53827637458278,0.0008261939455154106,-17766454.287845086,0.1860713189558306,0.6003378543384156,1.4421378490703106e-28
10,10,-9.768111844049574,81,6.758274954829378,True,-1.09406757424789,258.4463750444546,251.12269932595834,75.29372758488812,173.07623655093286,250.54125448302239,0.0007678424442855244,186419.25103586205,0.09636612570166873,0.5995280476043255,2.4980792512186696e-19,,,,,,,,,
11,19,7.415532924773018,78,2.124743377737616,True,-2.228882741446031,193.67698199955535,,,,,,,,,,130.48874403408476,209.7,285.3,107.93096357346175,0.0005574940348489997,2627.61748355007,1.0,0.5963042441953479,2.7712991075995242e-08
12,20,4.53970392644289,29,1.1259025983439024,True,-1.7025882074018062,252.11458598186286,248.22440603879375,55.19989864883253,292.7750253377919,245.57502533779189,0.0017789599777550146,42677.85907683324,0.20775387409737206,0.610747654096608,2.349592912263781e-14,,,,,,,,,
13,50,7.201252966423194,54,-1.2097506259762802,True,-1.0044486358354714,261.8655692729767,253.029268732486,77.21866399759848,173.0111983985591,252.4962672004803,0.0007037903313188653,223917.77749896955,0.0918729812690077,0.5986012860309297,6.89504574069822e-20,,,,,,,,,
14,8,5.25810363090547,99,2.2351940119909646,True,-1.1772678013852937,257.61170880291706,,,,,,,,,,,,,,,,,,
15,8,-1.3634799701985738,10,1.0506014768455643,True,-0.014722133464942182,283.4983246059957,266.28952124927304,111.90222328276641,147.96963104368854,266.23259223907786,0.0001355915417610144,65972352.75565411,0.029237674855604506,0.5867792686174421,2.43682866748789e-35,,,,,,,,,
16,14,-8.27289243833148,56,3.126604840615874,True,-0.8713156586356293,263.0178950703115,253.6890820934904,78.49911752730469,171.1994705163828,253.20017649453908,0.000640127427076245,253949.85943932316,0.08788088251525558,0.5976355890997117,2.5261164167048654e-20,,,,,,,,,
17,75,8.267270415933265,76,-7.365067654209803,True,-0.7582124643415495,285.1815753375208,,,,,,,,,,,,,,,,,,
18,40,1.9540758137365017,96,1.5099303054196422,True,-1.3330780790770844,188.11544526885808,158.06959406569342,43.3,186.8,156.19753142395442,0.0043602746712751855,233183.90536077964,0.21626443628075553,0.6287001993024856,3.098921451216556e-16,133.71930075004846,195.1,231.9,133.15367208677839,0.0008259816154131195,74693.20949707725,0.12949578155959,0.6003349626528324,3.3855707132129657e-16
19,67,-0.5261858732347857,76,0.11191931979642789,,,,,,,,,,,,,,,,,,,,,
