,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
3,44,2.6666151738858264,56,2.2314874705881773,True,-1.310970894673806,256.6653819535099,249.8516975087403,66.8752058063015,185.32512348378086,249.0249588387397,0.0010566042634526653,121540.28583581305,0.11521361419640865,0.6032744592537521,7.860471326887584e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,57,1.4825359980475552,71,0.3522993605970404,True,-1.2552288649126266,255.33346397543937,249.53683979809762,65.71622970786437,184.74973782471864,248.7167540584272,0.0010483899086824128,130494.51801959895,0.11484683967177192,0.6031759049620481,5.3809792510767965e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,49,1.5267594489795069,61,0.9256078342615656,True,-1.2897107993046557,257.94736421086304,249.73443623432053,67.0290618050886,184.61743708305318,248.89418763898232,0.001043508459703608,116126.23220586678,0.11621479683196942,0.6031171462354599,9.663269236959436e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,57,1.7068834680341436,70,0.5681714231992443,True,-1.2518888215463826,257.0752015107322,249.74032673614315,66.98068860530967,183.66022953510318,248.91988523244842,0.0010208186775959836,121147.19121860928,0.11486138602802914,0.602842114313744,7.162365650678512e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,58,1.0669107547048715,72,0.8928587646409185,True,-1.294056071647606,256.36832161858473,249.62058344828426,68.18717635464752,182.5323058127885,248.8225647290705,0.0010156280369540843,122659.20322899168,0.1132663945271445,0.6027787471873838,6.463857649630911e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,1.091086387211267,52,0.8415791701093629,True,-1.209493338665319,261.4534890204868,258.7699555594947,73.37884083549923,716.6157681670999,250.58423183290017,0.0010132933656152117,74780.18628066266,0.3691787471663883,0.6027501902427724,1.1820587219992906e-15,,,,,,,,,,239.92716833589174,736.4143551608665,808.276236773911,239.0618816130445,4.5362709945191526e-05,86449.00205784634,0.12006855547237667,0.5828232729369487,2.0915334867021964e-21,,,,,,,,,,,,,,,,,,
5,70,2.630525857469959,85,1.1145590937202716,True,-1.2837035061195194,259.85165762288034,249.16793806219044,68.42966584322488,181.55779950593487,248.314066831355,0.0010099058857556656,97365.75133218466,0.11729692144046795,0.6027086943292889,2.1483752261156463e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,8.582441843885293,68,0.22765103298762315,True,-2.3348089042238582,150.68142459152168,150.54479102478692,16.4,220.4,139.14880899982631,0.009625192487862444,8361.92978404685,0.5216283701575787,0.6517580687596697,1.4480486539245025e-06,,,,,,,,,,99.93986774214972,224.0,266.7,82.98390106656007,0.0004622475356727794,3371.296505848767,1.0,0.5946360660953022,1.0463119123563025e-08,,,,,,,,,,,,,,,,,,
11,15,7.237936326793622,73,0.3522583115890328,True,0.8298829668153596,156.6642630226912,155.94751398633878,20.3,218.3,146.0938889684401,0.00893381630572526,5813.692120280195,0.4806397531159688,0.6492397874297025,3.2378631477333706e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,8.586267641536597,35,0.830480460333602,True,1.1870109622019565,183.49459871143227,163.7017109340741,28.1,211.5,155.70949011213813,0.007879367175484722,8126.066173618251,0.4278286415413183,0.6451707502106651,2.108668734508781e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,7.272073519519062,24,0.7857827746210244,True,-0.4841480565781002,174.3591774240384,153.81417123327196,27.51594616620372,207.3,145.58405383379628,0.007875702072872014,8330.56187335646,0.4464744148117557,0.6451560688544998,2.763222133522992e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,5.347272450319141,65,0.5298885905686213,True,0.6525715623155655,183.58450691755903,162.22933003252456,27.88949916139412,210.2,154.41050083860588,0.007839122014717686,8440.035129138041,0.4253720341348288,0.6450093878886889,1.7291136883054796e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,7.330808123106753,78,0.8798252772863631,True,-1.3111118044781649,183.77735095982646,155.40024240227467,27.3,205.4,147.54305007527844,0.00778315723764285,8929.264358273238,0.43477997451602457,0.6447842038075586,1.623067776001965e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,5.606750334235969,73,0.2727926627586399,True,-7.895345457349919,216.92973867914765,188.73515270802486,24.0,269.8,185.97045259749413,0.007413487009219483,492256.1302433539,0.2397007501080265,0.6432728480478624,2.668727046440576e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,9.096687577947957,60,0.9907155838109388,True,2.230114163305632,158.13973612050899,150.1876362913749,21.0,156.1,145.58506858222734,0.007121400596430277,28031.62556621842,0.3435412464815204,0.6420478581377608,2.023989940355135e-10,,,,,,,,,,148.93855224996702,157.2,219.4,132.06359451937507,0.0007779670574305057,2804.733925169477,0.7897383825738721,0.5996693525905692,7.270959857422365e-08,,,,,,,,,,,,,,,,,,
19,31,9.307967001980145,94,2.1111979886738617,True,-4.726409626203576,214.4437235746366,180.678501753923,40.5,291.8,173.26217154667918,0.006669743591332364,25482.860152999237,0.3938263483845536,0.6400957777828871,2.5352236084722567e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,5.108720796432447,45,0.4663569382634769,True,-3.4504805929053446,193.22308275609402,191.2668820507856,29.68010947185455,282.9,181.91989052814546,0.006332673683798398,10774.184329813732,0.4281643644838108,0.6385894066843982,1.8402232476978238e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,6.180002569470477,79,1.2478879645585559,True,-3.406054487558295,198.74831874687473,177.07356265872502,38.05003559767043,292.2,170.0499644023296,0.006065288136121053,49431.9266292337,0.3882256812813477,0.63736181501002,7.16200058153062e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,9.905608264774774,68,0.6757937582282239,True,-2.3704990950369997,192.22567635883675,192.105965161384,14.592167923007713,283.2,183.4539160384961,0.005589614779357101,9281.254799764374,0.4093884378301963,0.6350999918436685,2.11856188646658e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,7.847678150131255,71,1.1544610169458007,True,-2.4628597697297616,185.614564816844,179.32132701433812,31.505474417158297,291.7,173.19452558284172,0.005476353791006032,56498.93672477975,0.3620382313857965,0.6345456360507428,2.0215163444169388e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,9.279668238910787,59,4.589416038707961,True,1.4556561773599497,148.43228885087174,146.4571349149231,17.1,73.1,144.52419063268223,0.005448010315426172,133465.23484612582,0.22817434851437185,0.6344058998994937,1.3895254032499451e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,6.015754680567866,81,3.5214855957182305,True,-0.5498773298923058,142.76017139705573,142.18752199317615,14.6,59.5,140.85104173893637,0.005346291896084765,111605.46646424851,0.192983370027674,0.6339010309778016,2.4165827091156074e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,9.473568379026718,68,2.185612389401985,True,-2.143092892917568,186.7952437844912,171.5223764515058,35.971529427341665,296.7,167.12847057265836,0.0051832874392821185,80051.51391009572,0.3152867569843326,0.6330806209453128,2.207508449965288e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,3.729127114694048,60,0.25236462249774405,True,-1.5561682851297003,138.27057698831223,134.45075542954368,14.2,62.3,132.58337765690965,0.005007245017512464,43732.882158924025,0.2350940505700457,0.6321782101027139,3.884153578986454e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,4.0950077707759736,68,1.2846298170012744,True,2.1890281214734646,243.7204015377803,209.1102306493865,51.8,204.6,205.84964091873672,0.00493638217779922,26811.890420472464,0.2476249286966349,0.6318099622122857,1.2784071671474707e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,9.971191699452426,79,4.986437551293267,True,6.31254274350882,156.70436977152042,153.12127315176485,11.5,45.1,151.5290022711167,0.004929891609075313,23701.739914380298,0.20233912457088749,0.6317760868190326,3.698927519713165e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,30,4.036326099242436,74,0.8256144236047689,True,-1.6188568597273898,182.2352433275539,173.28529846556106,35.5,186.2,166.39098824476218,0.0048458993818226975,8848.711724948971,0.39041398135853705,0.6313354022497432,1.9151743140829083e-08,,,,,,,,,,170.55377784032797,188.0,295.9,160.51497561326974,0.00034171380637739715,10381.255666365036,0.4626964114233398,0.5922451081041735,7.0414676699236125e-12,,,,,,,,,,,,,,,,,,
9,25,6.431932841996577,63,0.9102524830419688,True,-1.8256319214734948,180.28969781976804,179.0007812345763,25.25778063994369,294.9,176.02110968002816,0.004837779585466512,277231.0496694422,0.25559994584038903,0.6312926224242364,1.8147952392858776e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,8.08829027320925,25,3.086173528230072,True,1.7777109726069948,229.87290197223248,197.71724199680824,50.01688902330522,199.9,194.1831109766948,0.004801895053018757,23691.919855547534,0.2647575761261465,0.6311028892027913,3.028752562396045e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,47,5.0128236602586735,83,1.3686075989357251,True,1.8910557380791968,239.70298801216668,208.90799009118928,50.44874258048596,205.4,205.15125741951405,0.004789440909485508,20776.500646067,0.2657121346373049,0.6310368555581989,4.9297594515422115e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,50,9.146906602516717,88,3.762609855891871,True,1.4419921163379663,222.8384581525499,192.38475569605487,48.78560269940367,198.0,188.7143973005964,0.0047280566906440545,22866.268327444195,0.2734998919519935,0.6307099823845962,4.062948218082344e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,39,7.981453000421113,95,3.4495584680753577,True,-1.5047783919860616,186.6004461807133,163.6002959876,42.0,186.8,158.18783884474018,0.0047239744326348036,12493.717417073502,0.3573046987097725,0.6306881606238617,2.824197331600374e-09,,,,,,,,,,147.52872751859624,192.7,296.6,141.29743980350938,0.00033339044895507996,62175.226322897775,0.400139728220132,0.5920650045832909,7.859699204944793e-16,,,,,,,,,,,,,,,,,,
2,40,9.284210118451824,98,1.0112368396877969,True,-1.748990859934136,184.92557448786403,183.4782625736103,14.572578946428285,293.8,181.46371052678586,0.00466729727303791,345191.33133743034,0.208242024599377,0.6303841024401007,3.138007010172169e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38,8.385728332861845,67,4.504298386746521,True,0.9435085212629236,214.3270456017213,182.840052525834,48.1,194.3,179.2857518028139,0.004647286712451243,22759.580634695576,0.27604030185165124,0.6302762608545528,4.702328291520082e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,3.4308308667041167,36,0.7180882955703254,True,-1.0379980009024103,179.7244691172713,174.52121269847962,34.51311039505694,189.0,167.38688960494306,0.0046404601065850384,8594.174534040927,0.3960967490337692,0.6302394116413477,2.016187452875097e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,8.185791896328062,70,2.4690998755878795,True,-1.0786525962880724,183.1940552231395,169.5696715242041,38.896706458308074,188.4,163.30329354169194,0.0046393252481033405,10725.52604397522,0.3771829732900578,0.6302332827173729,6.172689979528196e-09,,,,,,,,,,147.87567678108485,193.5,224.75278331791768,147.62360834104118,0.0005241636206324754,376918.4563252608,0.08232748635314782,0.5957387308422112,8.65952574238543e-21,,,,,,,,,,,,,,,,,,
18,52,9.087275937964186,92,4.799136600121766,True,0.9181092020697827,214.26017969227848,182.42644818441084,47.72196627005486,194.3,178.87803372994512,0.004614512107102796,21690.090361091014,0.2761346467431466,0.6300990647135433,5.881912799666216e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,36,6.163802730636236,83,2.3561712752331068,True,-1.07142929495132,185.6048705804121,166.67907428096603,40.85785339390353,188.2,160.9421466060965,0.004610007184882604,12273.758561265879,0.3644468443762191,0.630074662202108,2.911089427531354e-09,,,,,,,,,,142.5106254252186,194.4,226.99184908193212,142.2081509180679,0.0005994386132229954,399346.80945053935,0.091847923445571,0.5969920358280725,1.3380284092433908e-20,,,,,,,,,,,,,,,,,,
18,33,4.459451882602918,59,2.3099733663029927,True,0.8517641543270389,210.35435136852,181.98843984509014,47.5,194.1,178.28762100969962,0.004598508476231279,21835.914284745108,0.2822788245826303,0.6300122971975539,6.015364743628438e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,32,6.619264088976504,75,3.345654784721983,True,-1.146690988067577,185.1139912301992,162.8281175415911,42.65130159462429,187.95130159462428,157.74869840537568,0.00458749377576468,14327.638882886404,0.347349292524604,0.62995237997697,1.2215217859168384e-09,,,,,,,,,,138.31154321654847,194.95902241779297,229.85902241779297,137.84097758220705,0.0007011748528502781,96209.01044704,0.11621544989742046,0.5985625288365383,4.297466382429943e-17,,,,,,,,,,,,,,,,,,
18,29,9.419368795057867,70,5.229083545234087,True,-1.2662995046936143,186.5515708916156,161.1083143851776,43.06044403214658,187.66044403214656,156.53955596785343,0.004581149827366047,17561.625481304232,0.3315491549778941,0.6299179567847265,3.9804413151009575e-10,,,,,,,,,,137.7564329095936,194.6,231.26130788078945,137.23869211921058,0.0007533253771798361,105911.62474766998,0.1220958563085758,0.5993216397862027,3.713073325251358e-17,,,,,,,,,,,,,,,,,,
6,37,8.750499362700324,84,3.983912744891097,True,-0.9696857573846256,184.6566045288717,165.01788590834283,42.1,188.5,159.55898434894718,0.004568485834924961,12795.876834337845,0.35756709149426025,0.6298490556763151,2.2251529197675197e-09,,,,,,,,,,138.98947276671748,195.6,228.24479142784188,138.65520857215813,0.0006333285765504213,300764.8363888077,0.097816758584826,0.5975295640478689,7.864025879784216e-20,,,,,,,,,,,,,,,,,,
9,37,7.604951512283742,83,2.9278952752450533,True,-0.8750873224593423,186.26773839032882,167.68070252803176,40.94235544148585,188.84235544148586,161.85764455851415,0.004564896796891987,11692.879691780105,0.3661876691848466,0.6298295012268361,3.5775183598822004e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,4.267027009555431,53,2.4310858635013783,True,-1.6255356105441294,187.89860729019043,159.2731637161043,42.80274222957829,186.6,156.19725777042171,0.0045579893877428865,130029.02373072616,0.2747489743779765,0.6297918429560612,1.1405915058360005e-14,,,,,,,,,,158.00070565473112,191.6,302.1717309587822,141.77173095878217,0.0004417907000680573,5825.507698957436,1.0,0.5942552110994168,3.379539861165684e-10,,,,,,,,,,,,,,,,,,
5,42,9.742192848946814,95,4.839749529292403,True,-0.9914955515560516,185.44528026071086,164.00718277872457,42.55532012173493,188.3,158.84467987826508,0.004553913999649562,12826.769694617722,0.3490450270670046,0.6297696014858374,2.0393660783822168e-09,,,,,,,,,,137.55373147025765,195.73243973130425,228.83243973130425,137.16756026869578,0.0006619353349396141,137312.14030138473,0.10556443724400667,0.5979717858012419,5.248162969660114e-18,,,,,,,,,,,,,,,,,,
11,29,9.094822974161515,71,5.425667621437019,True,-1.3494379304635296,187.63907940862674,160.09431424758947,43.1,187.3,156.23891192689914,0.004544286372734493,54536.22935679816,0.3061594018291937,0.6297170421279655,1.1421391870964027e-12,,,,,,,,,,139.69915126972117,194.27412758674663,298.1258724132534,136.82587241325336,0.00029850566706083145,614907.5831650004,0.2831414250866758,0.5912837953959883,2.2553292914058967e-21,,,,,,,,,,,,,,,,,,
11,30,3.030004926922862,68,1.5215702006474014,True,-0.8991501141180517,185.04883434855427,164.03398871263985,42.61635892575587,188.7,158.8836410742441,0.004527114009027794,14163.304389990828,0.3485553645173251,0.6296230587839581,1.2300739906723546e-09,,,,,,,,,,137.35283896969386,196.3,229.2,136.95776719603958,0.0006542795572518338,151105.2335398547,0.1069143734831252,0.5978544265842679,3.2468122940701637e-18,,,,,,,,,,,,,,,,,,
19,27,9.55221006179652,48,6.807767007172997,True,0.4849620823080175,206.3650314316448,174.50401366930748,47.31256557029578,191.5,171.58743442970425,0.004520795827143976,120215.82707633065,0.2561564447042419,0.6295885220303828,1.0460179760525965e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,6.476264336816747,85,3.9471926871038825,True,0.5003821279555467,203.49042969362262,175.70596259955227,46.79345681415803,192.3,172.00654318584202,0.004513057240556049,22450.47016054416,0.28718447156456417,0.6295461019860196,5.766166687766432e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,8.857346964109261,51,5.493344437747057,True,0.4524120701422986,203.24078166383484,175.10864891590106,46.75132216123883,191.9,171.44867783876117,0.004502957429902739,22754.363759826363,0.2861428566383303,0.6294906778210865,5.3610416547105436e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,53,4.369076443124314,99,1.926832479707219,True,0.5093776607414784,201.06884730716664,179.3392854641551,45.08841631256852,193.6,174.61158368743145,0.00450050252987849,14440.347107944288,0.3204505038973594,0.6294771957872437,6.455856063148629e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,8.816833358391627,47,4.3416375303597725,True,-0.7178465623029494,184.87702011136943,165.08123492474243,42.62105314636808,189.32105314636811,159.67894685363194,0.0044955034139396895,12425.989023617349,0.3558095707849829,0.6294497285819248,2.4011737626392948e-09,,,,,,,,,,136.7981832257569,197.2078650691708,228.8,136.49213493082925,0.0006200988843474697,353967.0909778943,0.09425587123506436,0.5973215466756863,3.2091153976619964e-20,,,,,,,,,,,,,,,,,,
2,48,9.12820058467932,89,4.838108076666847,True,0.4181027570684068,200.4996576294397,176.0696540297211,45.73515927005765,192.5,171.86484072994236,0.004484098674287768,18553.49862207361,0.3054249212662305,0.629387002735881,1.7096537963561078e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,7.265702757865528,40,2.591756935784737,True,0.6318300525884016,202.01548673148872,183.83316571079646,44.09740548384781,195.0,178.9025945161522,0.004471836250274524,14266.818138809165,0.32326699772807466,0.6293194608207742,6.42147830196399e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,9.417368608681953,19,3.954378647111589,True,0.9181868915540938,209.13420553899914,183.26741910372712,45.94775501770365,195.2,178.75224498229636,0.00446427182077573,16895.050929839093,0.3102326462252818,0.6292776946139337,2.4864174483524847e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,8.190134372730746,85,4.308520444823373,True,-0.4049391524935456,190.0939951545012,167.3077935449997,43.38862883714794,190.0,162.2113711628521,0.004454893809179703,13077.200465045826,0.3437352848854586,0.6292259719363563,1.5573621196533245e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,5.245070559934801,95,3.717075448119358,True,-1.2861287769030127,187.2760184676713,159.01838808287613,43.46354796448123,187.1,156.03645203551878,0.004446612397068907,57901.884728632635,0.2711070693442642,0.6291802031101698,5.810233095916435e-13,,,,,,,,,,134.4137448041661,195.1,231.4445206481181,133.95547935188193,0.000797804414419448,143285.38283528245,0.11636324393270198,0.5999477219710433,9.708237856967396e-18,,,,,,,,,,,,,,,,,,
9,37,9.405443215315806,65,7.416109029936173,True,0.3877749271852968,206.11176314256048,172.88223826805336,46.9,190.9,171.17157739702213,0.004433680706585563,302752.2414467507,0.19789865730038747,0.6291086389883837,5.5444472543350116e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,6.048616496545839,48,2.97729205914073,True,-0.30262215050090313,188.45180360685364,168.5815209482634,43.0,190.4,163.42679129525584,0.00443056129805602,13598.84360831581,0.3444191836837773,0.6290913587745179,1.2468988501892055e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,34,8.399118487917285,68,4.487324639348438,True,-0.14215136220452868,191.7159331621412,169.56051826243072,43.8141261005744,190.61412610057442,164.8858738994256,0.004419646429782818,16385.642341326307,0.32748180020043705,0.6290308419012849,4.154724079799145e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,9.42918818760581,20,6.968891612008492,True,0.5460999136324755,203.18869877024517,173.00551377928105,47.2,191.3,170.20847015085752,0.004419569421088552,75916.29420041169,0.2520705028866707,0.6290304148055014,9.553727997480517e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,51,8.074732161050374,97,5.808855440281596,True,-0.03415377657955504,196.237472908696,167.8426503849382,45.6,190.3,164.0314503526879,0.004412012279896752,22774.916408130826,0.2978570050227635,0.6289884657145249,6.36588069120454e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,6.025759329019241,47,1.9736948713232079,True,0.0004387921514278237,190.86917697867213,177.21202472029447,40.47874605519613,192.5,171.6212539448039,0.004406767186146636,12353.231261731622,0.3499976923061946,0.6289593253673781,1.7885165129391097e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,9.609319794931833,84,7.082985268366497,True,-0.6058775568159723,188.1764019409127,162.26459385051237,44.3,188.9,158.5101263452546,0.004379524217147662,41933.6178893498,0.3005651508246624,0.6288076722787362,3.4425160258517572e-12,,,,,,,,,,129.88789182526534,199.0,230.5,129.55369215892858,0.0007038886982230945,11553141.369706567,0.1011782161383013,0.5986027422081259,1.7334595827906892e-27,,,,,,,,,,,,,,,,,,
18,8,5.777283032256148,21,3.9246813190779437,True,-1.1531868075692284,187.3889244330703,157.3232128926041,43.496137992885046,188.2,153.70386200711496,0.004360641841301783,72647.81284332085,0.2997765589403848,0.628702251721643,2.4025857184492485e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,40,1.9540758137365013,96,1.5099303054196422,True,-1.3330780790770844,188.1154452688581,158.0695940656934,43.3,186.8,156.19753142395442,0.0043602746712751855,233183.90536077964,0.2162644362807556,0.6287001993024856,3.098921451216556e-16,,,,,,,,,,133.71930075004843,195.1,231.9,133.1536720867784,0.0008259816154131195,74693.20949707725,0.12949578155959,0.6003349626528324,3.3855707132129657e-16,,,,,,,,,,,,,,,,,,
9,11,9.824039845173353,22,6.36510483038091,True,0.06714591824381394,191.42951876201283,168.00196162331812,45.0,190.78435317517145,163.71564682482858,0.004333337414998202,17997.522893024343,0.3153813085950513,0.6285493625791511,2.2630326765659474e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,24,6.314433385833329,47,1.4119286188452662,True,0.4777056334091138,198.8089627108456,190.504575528518,38.40775861713839,197.2,185.29612069143081,0.0043261181251371865,14740.498039677082,0.3265568067606956,0.6285088472701992,4.610355657659248e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,4.268407696179215,20,0.8872935048427788,True,-0.12955034179115565,183.09271735643242,181.2204763908857,33.013164512184936,193.5,174.5868354878151,0.004316573175361221,10064.46943005701,0.3764541746428794,0.628455227988692,5.550795900811532e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,47,5.160748474268184,90,4.384156213455075,True,-0.21551018743031186,193.58705004301981,164.81121316406478,45.21354296077546,189.4,162.28645703922456,0.004308121148259697,188480.54183533657,0.2455708309319041,0.6284076914024354,1.0268948711317627e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,5.837757065869412,86,1.1265042573388868,True,0.3775086088175413,199.7217259050638,192.4186233016932,35.94887926133187,200.9,187.0255603693341,0.0043008211467580465,14343.053452517894,0.3306355090565881,0.6283665912806101,5.230885393368298e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,8.583756304338774,15,5.337709273071049,True,-0.7375240859619341,180.20358001884225,158.84644162731556,43.2,189.4308952638572,153.86910473614284,0.004278122126122575,15246.20464419516,0.3486798981827368,0.6282385503399791,7.979090591885061e-10,,,,,,,,,,134.99613168423485,196.9,232.60371042532486,134.59628957467515,0.0007066111400945157,301524.60528253106,0.10859242781537837,0.5986430020420577,1.4406410579037215e-19,,,,,,,,,,,,,,,,,,
18,23,9.427371513090762,46,7.915189013331977,True,-0.3090778058298995,190.6723834076648,163.2699704409874,44.885321806822574,189.3,160.51467819317742,0.0042754151184564975,184716.17917645327,0.2577010215944457,0.6282232553941298,1.2859930715070125e-15,,,,,,,,,,125.61436474331848,201.2,231.39671881239425,125.2032811876058,0.0007195023868276343,75181.69158486353,0.113901230363088,0.5988325531439919,2.0136263506117478e-16,,,,,,,,,,,,,,,,,,
2,40,6.725207465139675,79,1.0114473087796725,True,0.2618641535267245,199.11594229967068,196.73346333011463,30.72156721798514,205.3,190.88921639100744,0.00423548354121707,12778.26782669314,0.3402398347881657,0.6279970114223907,9.040310732368764e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,9.165755059681032,42,7.926379629369682,True,-0.5144237796413702,188.35224500806402,160.90915033922744,44.20681604961028,188.9,158.59318395038974,0.004234165127766888,186682.2671668085,0.2380278968851293,0.6279895214890178,1.0205039761158189e-15,,,,,,,,,,127.96847922197963,199.7404701473604,231.54047014736042,127.65952985263964,0.0007324074149987102,465118.06383098476,0.09801454021529596,0.5990205454617725,1.7932845326451335e-20,,,,,,,,,,,,,,,,,,
19,40,3.9784496973445553,76,3.871064610066624,True,-0.2361888492819464,193.63601918370534,163.47343261041578,45.10848633392843,189.0,162.0915136660716,0.004222702886701464,572430.8614171154,0.18306091946097366,0.6279243498447995,1.9901896393389755e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,53,1.9139008240623987,98,0.28190258357112263,True,0.7229270999608739,218.64482744570745,210.7369729113335,38.390656471684615,211.4,205.95467176415767,0.004186909970325085,16338.052797040944,0.2984824830051554,0.6277202076578922,1.4354107838218168e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,8.881794252477548,26,7.9880652408375274,True,-0.5223710874784702,186.8300909141174,159.5487048755106,44.18269107621707,188.9,157.31730892378297,0.0041694793653702855,204252.10726926717,0.234850230974727,0.6276204442180698,6.180750074294036e-16,,,,,,,,,,128.17128075090986,199.5,232.09897560627,127.80102439372999,0.0007457208884924133,287516.8746060625,0.10708823353336888,0.5992126899757989,2.447761438747179e-19,,,,,,,,,,,,,,,,,,
19,7,9.454150634875981,15,8.88320044919899,True,-0.2358458523029497,185.41455650412385,159.10445742398926,44.5,189.4,156.52182412472712,0.004047336395655507,162923.33030902338,0.25274505946931786,0.6269148073182973,2.106615424349357e-15,,,,,,,,,,125.63331404141563,200.92314775619167,232.92314775619167,125.27685224380829,0.0007388026062807452,243179.8904377612,0.10621049282612134,0.5991130679096801,5.728383921189735e-19,,,,,,,,,,,,,,,,,,
19,25,4.377932096584603,43,0.572855666902301,True,-0.30688942807715003,251.81064427629548,237.77985273551826,51.20596673910872,228.8,234.59701663044567,0.003842252620182157,27804.756393496533,0.2304237415336857,0.6257030771839938,2.8927049941969302e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
